IDBrand,DescBrand
16148,VIIVATEX
16149,VIKING
16150,VIKINGX
16151,VIKOS
16152,VIKTOR  ROLF
16153,VILA FLOR
16154,VILA RICA
16155,VILELA
16156,VILELA BOOTS
16157,VILELA ENXOVAIS
16158,VILLA ENZO COMERCIAL RO
16159,VILLA GRIFFE
16160,VILLA HAPPY
16161,VILLA SPORTS
16162,VILLA TEXTIL
16163,VILLAGE
16164,VILLAGRES
16165,VILLARROEL DECOR
16166,VILLAS DECCOR
16167,VILLENA
16168,VILLIONE
16169,VILMA
16170,VILUZ
16171,VIM
16172,VIMAR BOOTS
16173,VINA CANEPA
16174,VINA CARTA VIEJA
16175,VINA LAS PERDICES
16176,VINA LUIS FELIPE EDWARDS
16177,VINA SAN PEDRO
16178,VINA SURVALLES
16179,VINA TARAPACA
16180,VINA VENTISQUERO
16181,VINCULLUS
16182,VINEDO DE LOS VIENTOS
16183,VINELA
16184,VINES MUSIC
16185,VINGADORES ANIMATED
16186,VINGADORES ERA DE ULTRON
16187,VINICOLA CALDIROLA
16188,VINICOLA PANCERI
16189,VINICOLA SALTON
16190,VINIK
16191,VINIL
16192,VINIPLAST
16193,VINKIN
16194,VINN
16195,VINTAGE
16196,VINTAGE CONCEPT
16197,VINTAGE VILLE
16198,VINTESEIS
16199,VINTRO DECOR
16200,VINYX
16201,VIOLA RACING
16202,VIOLACOES
16203,VIOLANTA
16204,VIP
16205,VIP CAPAS
16206,VIP COSMETICOS
16207,VIP DOG
16208,VIP INDUSTRIAL
16209,VIP LINGERIE
16210,VIP STAR
16211,VIPAL
16212,VIPAPIER
16213,VIPER
16214,VIPPER
16215,VIQUA
16216,VIQUIA
16217,VIRA VENTO
16218,VIRBAC
16219,VIRO PRESENTES
16220,VIRTUAL DECORACOES
16221,VIRTUAL MUSIC
16222,VIRUS WEAR
16223,VIS AUTEN
16224,VISAO
16225,VISAO MOVEIS
16226,VISCONDE
16227,VISCONDESCONDE
16228,VISCONTI
16229,VISION
16230,VISION IMPORT
16231,VISIONBRAS
16232,VISIONTEC
16233,VISSI
16234,VISTA MARE
16235,VISTA ROCK
16236,VISU DISTRIBUIDORA DE LIVROS
16237,VISUAL
16238,VISUAL RADICAL
16239,VISUJOIAS
16240,VISUO
16241,VITA DERM
16242,VITA GARDEN
16243,VITA SEIVA
16244,VITABOARD
16245,VITACLASSIC
16246,VITACOST
16247,VITACTIVE
16248,VITAFLAYNE
16249,VITAFOR
16250,VITAL NATUS
16251,VITAL QUADROS DO BRASIL
16252,VITAL QUALITY
16253,VITALAB
16254,VITALE
16255,VITALEX
16256,VITALIN
16257,VITALLI BRASIL
16258,VITALLYS PLUS
16259,VITAMIN HEALTH
16260,VITAMIN LIFE
16261,VITAMINLIFE
16262,VITAO
16263,VITAPLAN
16264,VITAPOWER
16265,VITAVALE
16266,VITELLI
16267,VITERI
16268,VITGOLD
16269,VITHORY
16270,VITISS
16271,VITOBEST
16272,VITOR ZERBINATO
16273,VITORIA
16274,VITORIA BELLODI
16275,VITORIA ERVAS
16276,VITORIA ESPORTES
16277,VITORIA PASTAS
16278,VITORIA PETIT
16279,VITORIA ROCHA
16280,VITRINE
16281,VITRINE DOS IMPORTADOS
16282,VITRINE DOS LUSTRES
16283,VITRINE UNICA
16284,VITRINIS
16285,VITTA
16286,VITTA HAIR
16287,VIU MANENT
16288,VIV
16289,VIVA BABY
16290,VIVA FLOR
16291,VIVA JOLIE
16292,VIVA SALUTE
16293,VIVA SCANDINAVIA
16294,VIVA VIDA
16295,VIVACCI
16296,VIVAI
16297,VIVAICE
16298,VIVAN SEMIJOIAS
16299,VIVAN SEMIJOIAS E ACESSORIOS
16300,VIVARE BRASIL
16301,VIVARE ILUMINACAO
16302,VIVATTI
16303,VIVENSO
16304,VIVIANY LEAL STORE
16305,VIVIER
16306,VIVINEVO
16307,VIVITAR
16308,VIVITEK
16309,VIX
16310,VIZCAYA
16311,VIZIO
16312,VIZZANO
16313,VIZZARE
16314,VIZZY
16315,VK JEANS
16316,VLAND
16317,VLCS
16318,VLR
16319,VLR MOVEIS
16320,VM
16321,VMH
16322,VMP
16323,VNTR
16324,VODKA STORE
16325,VOGA
16326,VOGA COSMETICOS
16327,VOGAFLEX
16328,VOGGA
16329,VOGHA
16330,VOGUE
16331,VOGUE EYEWEAR
16332,VOIA
16333,VOICHEVE
16334,VOIL
16335,VOKAL
16336,VOKEN
16337,VOLARE
16338,VOLCANO
16339,VOLCANO WHEELS
16340,VOLCOM
16341,VOLK
16342,VOLKEL
16343,VOLKSWAGEM
16344,VOLKSWAGEN
16345,VOLLKE
16346,VOLLO
16347,VOLLO SPORTS
16348,VOLPONI JOIAS
16349,VON DUTCH
16350,VONDER
16351,VONDER SEGURANCA
16352,VONDER PLUS
16353,VONERA
16354,VONIXX
16355,VOOLT
16356,VORTECH
16357,VOTORANTIM
16358,VOUGA
16359,VOX
16360,VOXSTORM
16361,VOXTRON
16362,VOXX
16363,VOXX SUPLEMENTOS
16364,VOYAGE
16365,VOZES
16366,VOZZ
16367,VP
16368,VPX
16369,VR
16370,VR BIJOUX
16371,VR CABOS
16372,VR KIDS
16373,VRASALON
16374,VRTFORCE
16375,VSTM
16376,VTEC
16377,VTECH
16378,VTEX
16379,VTO
16380,VTO AUTOMOTIVOS
16381,VUDALFOR
16382,VULCAFLEX
16383,VULCAN
16384,VULCAN BOR
16385,VULCANBOR
16386,VULKAN
16387,VULKAN FIGHT
16388,VULLIX
16389,VULT
16390,VULT COMERCIO DE COSMETICOS L
16391,VULT COSMETICA
16392,VW
16393,VWG
16394,VYF WINE CO
16395,VYVEDAS
16396,VZAN
16397,W BABY WALTER
16398,W BERTOLO
16399,W KIDS
16400,W DIAS ALIANCAS
16401,W PINK
16402,W3
16403,WA CHINA
16404,WAASH
16405,WACOM
16406,WACS
16407,WAFT
16408,WAGNER
16409,WAGNER CUECAS
16410,WAGNER MARQUETTE
16411,WAGO
16412,WAGRAM
16413,WAHL
16414,WAHL CLIPPER
16415,WAHLER
16416,WALCABOS
16417,WALCOM
16418,WALDMAN
16419,WALEU
16420,WALITA
16421,WALK RUN
16422,WALK TRENDY
16423,WALKER
16424,WALKER TAPE
16425,WALL LINEA
16426,WALLART
16427,WALS
16428,WALSYWA
16429,WALT DISNEY
16430,WALTER
16431,WAMBOO
16432,WANKE
16433,WANLI
16434,WAP
16435,WAR
16436,WAR BOOT
16437,WARNER
16438,WARNER BROS
16439,WARNER BROS GAMES
16440,WARNER GAMES
16441,WARNER HOME VIDEO
16442,WARNER MUSIC
16443,WARP
16444,WARRIOR
16445,WARWICK
16446,WASABI
16447,WASHBURN
16448,WATCH
16449,WATERMAN
16450,WATERPIK
16451,WAUFEN
16452,WAVE GIANT
16453,WAX GREEN
16454,WAY
16455,WAZ
16456,WB
16457,WB GAMES
16458,WBERTOLO
16459,WBR
16460,WCK
16461,WCT FITNESS
16462,WD
16463,WD WESTERN DIGITAL
16464,WD 40
16465,WDB
16466,WE
16467,WE CARE ABOUT
16468,WE R MEMORY
16469,WE R MEMORY KEEPERS
16470,WEASY BANHEIRO INTELIGENTE PARA CACHORRO
16471,WEB
16472,WEBER
16473,WEBER HAUS
16474,WEBKITS
16475,WEBPLASTICO
16476,WEDGE CALCADOS
16477,WEE LUSTRES
16478,WEE
16479,WEE PLUS
16480,WEEGO
16481,WEEK SHOES
16482,WEELER
16483,WEEW
16484,WEG
16485,WEGA
16486,WEGA FILTROS
16487,WEIAND
16488,WEIBO
16489,WEIDE
16490,WEIFENG
16491,WEIL
16492,WEIQIN
16493,WELCH ALLYN
16494,WELDTITE
16495,WELEDA
16496,WELF
16497,WELL KIDS
16498,WELLA
16499,WELLA PROFESSIONALS
16500,WELLER
16501,WELLGO
16502,WELLMIX
16503,WELLNESS
16504,WELLY
16505,WELMY
16506,WENDY
16507,WENGER
16508,WERIL
16509,WERNER
16510,WESCO
16511,WESLO
16512,WEST
16513,WEST BOLSAS
16514,WEST COAST
16515,WEST COUNTRY
16516,WEST GARDEN
16517,WEST LINE
16518,WESTAFLEX
16519,WESTERN
16520,WESTERN DIGITAL
16521,WESTERN PET
16522,WESTERN PICOLOTTO
16523,WESTING
16524,WESTLAKE
16525,WESTPRESS
16526,WESTWING
16527,WET BRUSH
16528,WET DREAMS
16529,WEVANS
16530,WEWOOD
16531,WF
16532,WFS
16533,WG
16534,WG SPORTS
16535,WGK
16536,WGW PROFISSION
16537,WHEYVIV
16538,WHIRLPOOL
16539,WHISKAS
16540,WHOOP
16541,WHYTE  MACKAY
16542,WIDEA
16543,WIDI CARE
16544,WILBERTEX KIDS
16545,WILER K
16546,WILFAMA
16547,WILKINSON
16548,WILLIAM HILL ESTATE WINERY
16549,WILLIAM MARK CORPORATION USA
16550,WILLIAM MITCHELL
16551,WILLTEC
16552,WILSON
16553,WIMPEL
16554,WINCA
16555,WINCABOS
16556,WINCY
16557,WIND BRASIL
16558,WIND FIX
16559,WINDBRA
16560,WINDFORCE
16561,WINDY
16562,WINECOMBR
16563,WINFUN
16564,WINIFERA
16565,WINMAX
16566,WINNER
16567,WINSOR  NEWTON
16568,WINSTON
16569,WINVOX
16570,WIRECONEX
16571,WIREKING
16572,WIRTH
16573,WISO
16574,WIX
16575,WIZARDS OF THE COAST
16576,WJ
16577,WK
16578,WK7
16579,WL
16580,WLS
16581,WLTOYS
16582,WM
16583,WM JOIAS
16584,WMA FIGHT COMPANY
16585,WMF
16586,WMF MARTINS FONTES
16587,WNBIJOUTERIAS
16588,WNF
16589,WNY
16590,WOCHE
16591,WOG
16592,WOIE
16593,WOLFCRAFT
16594,WOLFF
16595,WOLKE
16596,WOMEN SECRET
16597,WOMENSECRET
16598,WON OFICIAL
16599,WON SPORTS
16600,WONDER
16601,WOOD
16602,WOOD ART PRINT
16603,WOOD GROUP
16604,WOOD PRIME
16605,WOOD TOYS
16606,WOODART
16607,WOODEN
16608,WOODFLEX
16609,WOODFOX
16610,WOODINN
16611,WOODS
16612,WOODSTOCK
16613,WOOF CLASSIC
16614,WOOF PET DESIGN
16615,WOOL KIDS
16616,WOOLITE
16617,WOOM
16618,WORDEE
16619,WORK PRO
16620,WORKER
16621,WORKFLEX
16622,WORLD BLOCKS KIDS
16623,WORLD BOOT
16624,WORLD BOY
16625,WORLD COLLECTION
16626,WORLD COLORS
16627,WORLD FILM
16628,WORLD FITNESS
16629,WORLD PRESENTES
16630,WORLD SIZE
16631,WORLDCOLORS
16632,WORLDPC
16633,WORX
16634,WOSSNER
16635,WOSTU
16636,WOTIOM
16637,WP CONFECCOES
16638,WP CONNECT
16639,WPTBRASIL
16640,WR
16641,WR ALARMES
16642,WRANGLER
16643,WRISTRONG
16644,WRK
16645,WRP
16646,WS
16647,WS CRUISER ELECTRIC BIKES
16648,WT
16649,WTS
16650,WURTH
16651,WVEGAN
16652,WW3
16653,WWSOLDAS
16654,WWWSUACASAPERSONALIZADACOMBR
16655,WYBOROWA
16656,WYDA
16657,WYETH WHITEHALL
16658,WZANONI
16659,X ACTO
16660,X FIRE
16661,X GAMES
16662,X PRO CIBANEZ
16663,X ZHANG
16664,XD
16665,X ACCESSORIES
16666,OLD 2 X ACTO
16667,X BURN
16668,X CELL
16669,X DORIA
16670,OLD 2 X GAMES
16671,X MEN
16672,X PLORE
16673,X PRO
16674,X PRO DRUMS
16675,X PRO PERCUSSION
16676,X TECH
16677,X TREME
16678,OLD 2 X ZHANG
16679,X11
16680,X3 CLAY
16681,X3AUTOMOTIVE
16682,X7
16683,XADREZ
16684,XALINGO
16685,XBOX
16686,XBOX 360
16687,XBOX ONE
16688,XBRAZUCAS
16689,XCELL
16690,XCORE
16691,XD DESIGN
16692,XDS
16693,XERIUS
16694,XEROX
16695,XERYUS
16696,XFIT
16697,XFPING
16698,XFX
16699,XGAMES
16700,XIAOMI
16701,XIC XIC
16702,XINGU
16703,XISDOG
16704,XLPOWER
16705,XMOLDES
16706,XMOLDES FORMAS 3D
16707,XPLAST
16708,XPLORE
16709,XPRO
16710,XTR NUTRITION
16711,XTRA CHARMY
16712,XTRAD
16713,XTRAX
16714,XTREM
16715,XUA XUA
16716,XUCS CALCADOS
16717,YAAY
16718,YACHT MASTER
16719,YACHTMASTER
16720,YACHTSMAN
16721,YACUY
16722,YAFFA LINGERIE
16723,YAHUP
16724,YALE
16725,YALUMBA
16726,YAMA
16727,YAMADA
16728,YAMAHA
16729,YAMAMURA
16730,YAMATEC
16731,YANG
16732,YANG CALLA
16733,YANGFIT
16734,YANGZI
16735,YANGZI COLORIZE
16736,YANKEE
16737,YAPIRA
16738,YARA
16739,YARDLEY
16740,YARDLEY LONDON
16741,YASMIN LINGERIE
16742,YASRRO
16743,YAT MING
16744,YATA
16745,YATMING
16746,YBERA
16747,YCKS
16748,YDH
16749,YEALINK
16750,YELADIM
16751,YELLOW
16752,YELLOW BEE
16753,YENZAH
16754,YEP
16755,YEPP
16756,YES
16757,YES OFERTAS
16758,YES SHOP
16759,YES TOYS
16760,YES WE PRINT
16761,YESP DECOR
16762,YESSTECH
16763,YESSTECH X
16764,YGK
16765,YIH SHENG
16766,YINS
16767,OLD 2 YINS
16768,YINSS
16769,YKAS
16770,YKES
16771,YLLEN
16772,YO DOG
16773,YOGA
16774,YOGI
16775,YOGO
16776,YOI
16777,YOKOHAMA
16778,YONEX
16779,YONGNUO
16780,YOOL ALMOFADAS
16781,YORK
16782,YOU
16783,YOU CARE
16784,YOU CARE COSMETICOS
16785,YOU DO IT
16786,YOU LINGERIE
16787,YOU SOUND
16788,YOU TAKE ON
16789,YOUCARE
16790,YOUDECOR
16791,YOUNG
16792,YOUNG CLASS
16793,YOUNG STYLE JEANS
16794,YOUSER ACESSORIOS
16795,YOUTH
16796,YOUTH CLASS
16797,YOUTS
16798,YOUTWO
16799,YOYO
16800,YPE
16801,YSLA
16802,YUASA
16803,YUME
16804,YUMS
16805,YUNTENG
16806,YUPPIE
16807,YURBUDS
16808,YUTZ
16809,YUUPIII
16810,YUZE
16811,YVES ROCHER
16812,YVES SAINT LAURENT
16813,Z 32
16814,ZAAS
16815,ZABATH
16816,ZAFER
16817,ZAFFIORI
16818,ZAFRI
16819,ZAGAIA
16820,ZAGG
16821,ZAGGA
16822,ZAGONEL
16823,ZAHIRAH
16824,ZAIDEN
16825,ZAIKO
16826,ZAK DESIGNS
16827,ZAKA
16828,ZALIKE
16829,ZALYA
16830,ZAMAR
16831,ZAMARCHI
16832,ZAMBEZE
16833,ZAMBON
16834,ZAMBOO
16835,ZANARA
16836,ZANATTA
16837,ZANEL
16838,ZANELLA
16839,ZANI
16840,ZANIBONI
16841,ZANLINE
16842,ZANPHY
16843,ZANY BABY
16844,ZANZINI
16845,ZANZINI MOVEIS
16846,ZAP
16847,ZAP COSMETICOS
16848,ZAP GAMES
16849,ZAPALLA
16850,ZAPATTUS
16851,ZAPPLIN
16852,ZAPY
16853,ZARA
16854,ZARA BABY
16855,ZARCO INTERIORES
16856,ZARIFF
16857,ZARIFF SHOES
16858,ZATANA
16859,ZATRIX
16860,ZATTY ALICATES
16861,ZATZ
16862,ZAXY
16863,ZAXYNINA
16864,ZCOD
16865,ZEBRA
16866,ZEBU
16867,ZEE RUCCI
16868,ZEENE
16869,ZEEX
16870,ZEFAL
16871,ZEFERINO
16872,ZEIN
16873,ZELAO
16874,ZELO
16875,ZEMIX
16876,ZEN
16877,ZEN ROOM
16878,ZENIT
16879,ZENYS
16880,ZENZ WESTERN
16881,ZERO
16882,ZERO ACUCAR
16883,ZERO CAL
16884,ZERO GRAU
16885,ZETA
16886,ZETI
16887,ZEUS
16888,ZEUS CYMBALS
16889,ZEUS KIDS
16890,ZEUZ
16891,ZGP
16892,ZHEIJIANG JUBA
16893,ZIBBA
16894,ZIBOO
16895,ZIG MUNDI
16896,ZIG ZAG ZAA
16897,ZIG ZIG ZAA
16898,ZIGMA
16899,ZIGMUNDI
16900,ZILDJIAN
16901,ZIMBAUE
16902,ZIMM KIDS
16903,ZIMPOOL
16904,ZINNI
16905,ZINNI  GUELL
16906,ZINNI E GUELL
16907,ZINNI GUELL
16908,ZINO DAVIDOFF
16909,ZION BY PLANDER
16910,ZIP
16911,ZIP TOYS
16912,ZIPFLEX
16913,ZIPLINQ
16914,ZIPPO
16915,ZIPPY
16916,ZIPPY TOYS
16917,ZIPVIT
16918,ZITO PEREIRA
16919,ZIVA
16920,ZM
16921,ZM BOMBAS
16922,ZODIAC
16923,ZOETIS
16924,ZOGGS
16925,ZOHAR ACESSORIOS
16926,ZOKE
16927,ZOKT
16928,ZOLI
16929,ZONA CRIATIVA
16930,ZONACRIATIVA
16931,ZOO YORK
16932,ZOOIAO OFFICIAL
16933,ZOOM
16934,ZOOMED
16935,ZOOMP
16936,ZOOP TOYS
16937,ZOOT
16938,ZOOTEKNA
16939,ZOOZ PET
16940,ZORBA
16941,ZORZINCO
16942,ZOTAC
16943,ZOTTO
16944,ZP
16945,ZPZ
16946,ZR TOYS
16947,ZTE
16948,ZUCA TOYS
16949,ZUK PET
16950,ZULU
16951,ZUNE
16952,ZUNKY
16953,ZUPT BABY
16954,ZVEZDA
16955,ZWILLING
16956,ZWILLING JA HENCKELS
16957,ZYDUS
16958,ZYLISS
16959,ZYM
16960,AQ SHOPPING
16961,OLD 2 BBI
16962,OLD 2 DELTA
16963,OLD 2 DICAN
16964,OLD 2 DOURADOS ENXOVAIS
16965,OLD 2 EASYPC
16966,ELETRO SERVICE
16967,OLD 2 EXBOM
16968,OLD 2 FURACAO PET
16969,OLD 2 LOCARPLAY
16970,MEGA COMPRAS
16971,MULT CABO
16972,MUNDO DA CRIANCA
16973,OLD 2 NEOLOGIC
16974,PETITICO
16975,OLD 2 QUANTUM
16976,ROCCO
16977,OLD 2 SPORT
16978,OLD 2 SUPERTELA
16979,OLD 2 WFS
16980,OLD 2 XTRAD
16981,190 SOS
16982,190 THERAPY
16983,1902 TRADITION
16984,OLD 2 ACASA
16985,ABC DOLLS
16986,ABOVE
16987,ABSOLUTO METAIS
16988,ABSOLUTY COLOR
16989,ACNESEPT
16990,ACOLCHOES
16991,ACQUA BELLA
16992,ACTINE TRAT
16993,ADAO E EVA
16994,ADELANTE
16995,AEROBIE
16996,AGLISE
16997,AHAVA
16998,AHOALOE
16999,ALCAFIL
17000,ALFA LOOKS
17001,ALFAPARF MILANO
17002,ALL NATURE
17003,ALPHA LINE
17004,ALVORADA ORGANICOS
17005,AMAKHA
17006,AMAVIA
17007,AMAZON
17008,AMD RYZEN
17009,AMMA
17010,ANTONIO BANDEIRAS
17011,OLD 2 AQ SHOPPING
17012,AQUAFLORA
17013,AQUOLINA
17014,ARGOX
17015,ARLUX
17016,ARTEFOX
17017,ASVOTEK
17018,ATHOR BIKES
17019,AUNT JACKIES
17020,BABY
17021,BABYSEC
17022,BARBA DE MACHO
17023,BARBA RUBRA
17024,BARROMINAS
17025,BEAUTY 4 FUN
17026,BEAUTY COLOR
17027,BEAUTY SENSE
17028,BEBE REBORN BABY
17029,BELMICRO
17030,BELOFIO
17031,BENOUVER
17032,BENZAC
17033,BEPANTOL DERMA
17034,BH TRAVEL
17035,BIO EXRATUS
17036,BIO PLUS COSMETICS
17037,BIODERM EURODERM
17038,BIRAMAR
17039,BITARRA BEAUTY
17040,BLANCY
17041,BLINDAGEM DOS FIOS
17042,BLISS BY HEBE
17043,BLISTER
17044,BLUCASE
17045,BOAZ HAIR
17046,BOM BRIL
17047,BRAAVA
17048,BRAZIL PC
17049,BRINGIT
17050,BRINQUEDOS OLIVEIRA
17051,BUFALO
17052,BUGADO
17053,CA
17054,C KAMURA
17055,CADIVEU PROFESSIONAL
17056,CAPAKIT
17057,CARREFOUR
17058,CATUPIRY
17059,CELAMINA
17060,CELUCAT
17061,CERAMICA STEFANI
17062,CEREALISTA FOODS
17063,CHANEL
17064,CHELLI
17065,CHINELISS
17066,OLD 2 CIA DA BARBA
17067,CLARINSMEN
17068,CLUB BABY
17069,COAFACIL
17070,COLCHOES BIFLEX
17071,COLOMAQ
17072,COLORMAKE
17073,COLORTEK
17074,CONCORDIA
17075,CONOY
17076,CONTOURE
17077,COPAIBA
17078,CUIDE SE BEM
17079,DALING
17080,DALLA
17081,DARKA
17082,DAYMAKEUP PROFESSIONAL
17083,DEGUSTE
17084,DELIKAD
17085,DIAMONDS
17086,DOCG
17087,DOCTOR HAIR DOHA PROFESSIONAL
17088,DOURA HAIR
17089,DREAMBIKE
17090,DSHZ
17091,DUETTO
17092,DUFFEL
17093,DUOSAT
17094,EASY DRINKS
17095,EASY TECH
17096,EASYTECH
17097,ECOFOGO
17098,EITA CASA PERFEITA
17099,ELASTINE
17100,ELECTRIC INK
17101,ELITE GAS
17102,ELLA BEAUTY
17103,ELLEMENTTI DERMOCOSMETICOS
17104,ELLEN TRACY
17105,ENGLAND
17106,ENLACE
17107,ENXUTA
17108,EPIDRAT
17109,EPOCA
17110,EQUATION
17111,EQUIDE
17112,ESFREBOM
17113,ESPRESSO MOVEIS
17114,ESSENCE
17115,ESSENCIA DO BRASIL
17116,ESTEE LAUDER
17117,EUME
17118,EVEREST
17119,EXCELVAN
17120,EXIMIA
17121,EXTRATO FLORA
17122,FANFUN
17123,FARMAERVAS
17124,FAST BEAUTY
17125,FAST FORM
17126,FELITHI
17127,FENGDHSNGMEI
17128,FISHERPRICE
17129,FLAWLESS BROWS
17130,FOREVER LISS PROFESSIONAL
17131,FOREVER LIVING
17132,FORNELLO
17133,FORT BEAUT
17134,FOX FOR MEN
17135,FOXPC
17136,FQM MELORA
17137,FREEGO
17138,OLD 2 GSKILL
17139,GABONI
17140,GABY BABY KIDS
17141,GABY MUNDO INFANTIL
17142,GAMDIAS
17143,GARJI
17144,GELOL
17145,GERMANHART
17146,GHEE
17147,GIANINIS
17148,GLAM GIRLS
17149,GLEE
17150,GLOBALFILTROS
17151,GMOLD
17152,GO SAFE
17153,GOLGRAN
17154,GRANDHA PROFISSIONAL
17155,GRANDO
17156,GRANO SQUARE
17157,GRAO DE GENTE
17158,GREENWOOD
17159,GRILL SPACE
17160,GSK
17161,GUIDO BULBO
17162,HACKER
17163,HAIR TRIMMER
17164,HARTS
17165,HBTECH
17166,HELIACO
17167,HELLMANNS
17168,HENNFORT
17169,HERBISSIMO
17170,HIDRABELL
17171,HIDRABENE
17172,HIROSHIMA
17173,HOLLYWOOD BY DR REY
17174,HOME PLAY
17175,HORIZONTE
17176,HORNET
17177,HOW
17178,HQ GAMER
17179,HUAWEI
17180,HUDA BEAUTY
17181,OLD 2 I SCENTS
17182,ICLAMPER
17183,IMAGE
17184,INJETFOUR
17185,INJETPLAST
17186,INLOVE COSMETICOS
17187,INSPIRE
17188,INSTANTLY AGELESS
17189,INTELLI
17190,INTT
17191,ITALIAN BEAUTY COSMETICOS
17192,ITALLIAN COLLOR
17193,ITALLIAN COLOR
17194,ITALLIAN PROFESSIONAL
17195,IVY
17196,JEAN PIERRE SAND
17197,JINDING
17198,JJ VERAS
17199,JO MALONE
17200,KAMALEAO COLOR
17201,KAYDORA BRINQUEDOS
17202,KAZUK
17203,KEMFLO
17204,KENUE
17205,KERT
17206,KIMPOP
17207,KINETICS
17208,KING BEST
17209,KININO
17210,KIRIA HAIR
17211,KLASSIS
17212,KOALA
17213,KONSTAR
17214,LAMORE
17215,LANZA HEALING
17216,LANZA HEALING HAIRCARE
17217,LOCCITANE
17218,LA BAMBOLA BRINQUEDOS
17219,LA BEAUTE
17220,LA PIMIENTA
17221,LABY
17222,OLD 3 LADY IV
17223,LANBENA
17224,LATINMAX
17225,LG ELASTINE
17226,LIKETEC
17227,LILIPOP CARIMBOS
17228,LIOLI
17229,OLD 2 LOCCITANE
17230,LOOV
17231,LOVE BEAUTY AND PLANET
17232,OLD 2 LOVE BEAUTY AND PLANET
17233,LUCIOMED
17234,LULLU PERSON
17235,LUNIS
17236,LUX HAIR
17237,MX MULTI FUNCTION CLIP
17238,MAB MARCO ANTONIO DE BIAGGI
17239,MACAULAY
17240,MAG COLOR
17241,MAGCOLOR
17242,MAGGI
17243,MAGIC BEAUTY
17244,MAGIC SCIENCE
17245,MAGIK
17246,MAGMA BR
17247,MAKE MORE
17248,MALIZIA
17249,MANTAS DISNEY
17250,MARI MARIA MAKEUP
17251,MARILU
17252,MARISA
17253,MARRYS
17254,MAXI BABY
17255,MAXLOVE
17256,MD9
17257,OLD 2 MEGA COMPRAS
17258,MELLTERS MAQUINAS
17259,MEU XODO
17260,MIKAZZA
17261,MILLYTOYS
17262,MINIMI
17263,MIO
17264,MITSUSHIBA
17265,MIX USE
17266,MMARTAN
17267,MO TRONIK
17268,MODELLING COMB
17269,MONO HAIR
17270,OLD 2 MONTANNE
17271,MOVEIS DITALIA
17272,MQ
17273,MULTIPLASTIC
17274,MW
17276,NANO SERIES
17277,NATIVA SPA
17278,NATUPELE
17279,NATURAVENE
17280,NATURIAM
17281,NEEDS
17282,NEW BEAUTY
17283,NICK  VICK
17284,NIR COSMETICS
17285,NOMOO
17286,NOPLAK
17287,NOSEFRIDA
17288,NOSSA TERRA
17289,NOSTALBOX
17290,NOUNOU
17291,NOX
17292,NPKDOLL
17293,OLD 2 NPPE
17294,NUBE
17295,NUTRAPLUS
17296,O BOTICARIO
17298,OBABOX
17299,OI
17300,OMNII FAST
17301,OMROM
17302,ONE POWER
17303,OSIS
17304,PANVEL
17305,PARFUMS PAROUR
17306,PAROUR
17307,PE FEITO
17308,PEPPER BLEND
17309,PETHY GROUP
17310,PETZ
17311,PHIL SMITH BE GEORGEOUS
17312,PHISALIA
17313,PHYTO
17314,PHYTO POWER CAPS
17315,PICHAU
17316,PIELUS
17317,PIERRE ALEXANDER
17318,PILLOWTEX
17319,PIMENT
17320,PLASTICA DOS FIOS
17321,PLUS CABLE
17322,PLUSBELLE
17323,PONENTE
17324,PORTO TATAME
17325,PORTOBEL
17326,POWER BAR
17327,PRINCESSE MARINA DE BOURBON
17328,PRO WAX
17329,PROBAK
17330,PROBELLE PROFISSIONAL
17331,PROPOVETS
17332,PUPEE
17333,PURA VIDA
17334,QIRUI
17335,QOD BARBER SHOP
17336,QTMOV
17337,QUANTIC LIFE
17338,QUEM DISSE BERENICE
17339,RAAVI
17340,RBR
17341,RBTRONICS
17342,REILLY TATTOO
17343,REPOS
17344,OLD 2 REPOS
17345,REVIE
17346,RHOSSE
17347,RICHEE PROFESSIONAL
17348,OLD 2 ROCCO
17349,ROMAR
17350,ROMITEC
17351,ROVELY
17352,ROYALPACK
17353,SALUS COSMETICOS
17354,SAMPLUS
17355,SANTO COSMETICOS
17356,SAO JOAO
17357,SAP
17358,SCOTCH BRITE
17359,SDHC
17360,SEARA
17361,SEBASTIAN PROFESSIONAL
17362,SEDUCTION
17363,SEDUCTION PROFESSIONAL
17364,SEMP GO
17365,SEPHORA
17366,SEXY HOT
17367,SHARKOON
17368,SHIDEIDO
17369,SHINEBLUE
17370,SIAMAR
17371,SIXI
17372,SKINSCIENCE
17373,SKINSCIENCE DERMA
17374,SLICK DOG
17375,SLIMPC
17376,SOCOCO
17377,SOFFIE
17378,SOFT EVEREST
17379,SOLLER
17380,SON  PARK
17381,SONNO BABY
17382,SOUL POWER
17383,SPICY
17384,SPIN ROLLER
17385,STEEL SHIELD
17386,STEFANI
17387,STI
17388,STILLER
17389,STILLO
17390,SUELEN MAKEUP
17391,SUN5
17392,SUNMAX
17393,SVEDA
17394,SVEDA HAIR
17395,SWEET
17396,TABU COSMETICOS
17397,TCN
17398,TEATRICAL
17399,TEDDY BOOM
17400,TEGUM
17401,TEMPSTAR
17402,TENLAX
17403,THERA COSMETICOS
17404,THERASKIN IGEFARMA
17405,TOK BOTHANICO
17406,TOK STOK
17407,TOKSTOK
17408,TONDEO
17409,TOP LIFE
17410,TRA LA LA KIDS
